Configs.go init() called
Configs.go init() completed:   
event=calling handleCommandLineParams(), Config=mqtt-config, Environment=mqtt-config, debug=false 
level=info module=Homie-Service time:=2021-06-27T05:04:02.363884Z caller=service.go:138 pkg=services event="service started"
level=warn module=Homie-Service time:=2021-06-27T05:04:07.379932Z caller=usecase.go:141 pkg=deviceStorage Alert="LoadSchedules() Failed" error="no schedules available"
level=info module=Homie-Service time:=2021-06-27T05:04:07.392201Z caller=main.go:141 ui=api event="starting server" serving=:9090
level=info module=Homie-Service time:=2021-06-27T05:31:11.53147Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=75.062µs
level=info module=Homie-Service time:=2021-06-27T05:33:13.849853Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=21.012µs
level=info module=Homie-Service time:=2021-06-27T05:33:13.913589Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=203.802µs
level=info module=Homie-Service time:=2021-06-27T06:21:51.21731Z caller=middlewares.go:59 ui=api status=404 method=GET path=/ duration=31.606µs
level=info module=Homie-Service time:=2021-06-27T12:07:14.597947Z caller=middlewares.go:59 ui=api status=404 method=GET path=/ duration=38.69µs
level=info module=Homie-Service time:=2021-06-27T12:32:35.333394Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=22.648µs
level=info module=Homie-Service time:=2021-06-27T12:32:35.394343Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=115.643µs
level=info module=Homie-Service time:=2021-06-27T12:45:17.470023Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=23.694µs
level=info module=Homie-Service time:=2021-06-27T12:45:17.547106Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=98.51µs
level=info module=Homie-Service time:=2021-06-27T12:46:30.879507Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=21.369µs
level=info module=Homie-Service time:=2021-06-27T12:46:30.939357Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=121.166µs
level=info module=Homie-Service time:=2021-06-27T12:48:13.359676Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=21.698µs
level=info module=Homie-Service time:=2021-06-27T12:48:13.416557Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=123.686µs
level=info module=Homie-Service time:=2021-06-27T12:49:04.812918Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=23.899µs
level=info module=Homie-Service time:=2021-06-27T12:49:04.876305Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=148.327µs
level=info module=Homie-Service time:=2021-06-27T12:50:40.935715Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=19.66µs
level=info module=Homie-Service time:=2021-06-27T12:50:40.994488Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=187.018µs
level=info module=Homie-Service time:=2021-06-27T12:51:38.474414Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=16.622µs
level=info module=Homie-Service time:=2021-06-27T12:51:38.536345Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=202.016µs
level=info module=Homie-Service time:=2021-06-27T12:53:00.826659Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=21.234µs
level=info module=Homie-Service time:=2021-06-27T12:53:00.886701Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=184.903µs
level=info module=Homie-Service time:=2021-06-27T12:54:29.295503Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=24.195µs
level=info module=Homie-Service time:=2021-06-27T12:54:29.351471Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=125.388µs
level=info module=Homie-Service time:=2021-06-27T12:55:26.84233Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=10.142µs
level=info module=Homie-Service time:=2021-06-27T12:55:26.906732Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=103.341µs
level=info module=Homie-Service time:=2021-06-27T13:11:53.03841Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=24.489µs
level=info module=Homie-Service time:=2021-06-27T13:11:53.098281Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=129.329µs
level=info module=Homie-Service time:=2021-06-27T13:24:54.137113Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=23.385µs
level=info module=Homie-Service time:=2021-06-27T13:24:54.197524Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=133.265µs
level=info module=Homie-Service time:=2021-06-27T13:27:12.617181Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=23.667µs
level=info module=Homie-Service time:=2021-06-27T13:27:12.677436Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=136.57µs
level=info module=Homie-Service time:=2021-06-27T13:36:00.397317Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=22.984µs
level=info module=Homie-Service time:=2021-06-27T13:36:00.457379Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=262.164µs
level=info module=Homie-Service time:=2021-06-27T13:37:14.350489Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=23.844µs
level=info module=Homie-Service time:=2021-06-27T13:37:14.409907Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=133.533µs
level=info module=Homie-Service time:=2021-06-27T13:38:04.666336Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=17.158µs
level=info module=Homie-Service time:=2021-06-27T13:38:04.729423Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=178.738µs
level=info module=Homie-Service time:=2021-06-27T14:00:22.027377Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=22.451µs
level=info module=Homie-Service time:=2021-06-27T14:00:22.088663Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=141.897µs
level=info module=Homie-Service time:=2021-06-27T14:02:34.804741Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=28.216µs
level=info module=Homie-Service time:=2021-06-27T14:02:34.8656Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=151.672µs
level=info module=Homie-Service time:=2021-06-27T14:04:37.962293Z caller=middlewares.go:59 ui=api status=404 method=GET path=/ duration=28.212µs
level=info module=Homie-Service time:=2021-06-27T14:05:42.844117Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=23.141µs
level=info module=Homie-Service time:=2021-06-27T14:05:42.920706Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=128.178µs
level=info module=Homie-Service time:=2021-06-27T14:11:49.217051Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=24.979µs
level=info module=Homie-Service time:=2021-06-27T14:11:49.276528Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=152.725µs
level=info module=Homie-Service time:=2021-06-27T14:12:28.836011Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=10.978µs
level=info module=Homie-Service time:=2021-06-27T14:12:28.909095Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=129.836µs
level=info module=Homie-Service time:=2021-06-27T14:20:49.497289Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=22.614µs
level=info module=Homie-Service time:=2021-06-27T14:20:49.557984Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=175.795µs
level=info module=Homie-Service time:=2021-06-27T14:29:25.511961Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=21.761µs
level=info module=Homie-Service time:=2021-06-27T14:29:25.57009Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=217.848µs
level=info module=Homie-Service time:=2021-06-27T14:39:52.498009Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=22.929µs
level=info module=Homie-Service time:=2021-06-27T14:39:52.558864Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=147.401µs
level=info module=Homie-Service time:=2021-06-27T15:15:33.330559Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=23.552µs
level=info module=Homie-Service time:=2021-06-27T15:15:33.388819Z caller=middlewares.go:59 ui=api status=304 method=GET path=/swagger.yaml duration=80.407µs
level=info module=Homie-Service time:=2021-06-27T15:49:55.9215Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=24.698µs
level=info module=Homie-Service time:=2021-06-27T15:49:55.985324Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=153.214µs
level=info module=Homie-Service time:=2021-06-27T16:00:49.537869Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=22.735µs
level=info module=Homie-Service time:=2021-06-27T16:00:49.598043Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=174.135µs
level=info module=Homie-Service time:=2021-06-27T16:07:16.928927Z caller=middlewares.go:59 ui=api status=404 method=GET path=/ duration=30.604µs
level=info module=Homie-Service time:=2021-06-27T16:24:02.831043Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=30.337µs
level=info module=Homie-Service time:=2021-06-27T16:24:02.892037Z caller=middlewares.go:59 ui=api status=304 method=GET path=/swagger.yaml duration=97.556µs
level=info module=Homie-Service time:=2021-06-27T16:41:56.1471Z caller=middlewares.go:59 ui=api status=200 method=GET path=/docs duration=22.044µs
level=info module=Homie-Service time:=2021-06-27T16:41:56.208016Z caller=middlewares.go:59 ui=api status=200 method=GET path=/swagger.yaml duration=624.421µs
